curvature,center,angle
1331.4502048591828,0.6850408858429196,0.24000000000000007
1729.842472456819,0.9118180227831123,0.24000000000000007
1655.8898292981899,0.8697219028312773,0.24000000000000007
5611.810619273478,3.121553737124903,0.24000000000000007
2163.6582048708483,1.15875928584956,0.24000000000000007
830.4275861676286,0.39984339520311174,0.24000000000000007
1949.139959900013,1.0366489002507768,0.24000000000000007
1037.3462205735477,0.5176278486341734,0.24000000000000007
1095.0382452563713,0.5504679242228575,0.24000000000000007
3148.7521891701244,1.7195050922968402,0.24000000000000007
1493.7048095123944,0.7774011992609015,0.24000000000000007
1647.8230304381182,0.8651300327109288,0.24000000000000007
924.7495647711462,0.45353436763896016,0.24000000000000007
810.4509824613345,0.3884720977087597,0.24000000000000007
519.8004022632499,0.2230248443652346,0.24000000000000007
715.5807798632085,0.33446905930674947,0.24000000000000007
599.0742257322547,0.2681499438783604,0.24000000000000007
561.8882012548041,0.24698251456042697,0.24000000000000007
416.9287478240563,0.16446713337677052,0.24000000000000007
489.49498827662217,0.20577407024976954,0.24000000000000007
1305.1189730592753,0.6700523385106644,0.24000000000000007
663.8000187467635,0.3049938568250808,0.24000000000000007
688.842712032293,0.31924892838761293,0.24000000000000007
1212.0936080638553,0.6170994384363484,0.24000000000000007
1199.2133822348433,0.6097676175798339,0.24000000000000007
1254.2380585313563,0.6410893563947722,0.24000000000000007
34953.8849670216,19.82396528891999,0.24000000000000007
39869.856358815894,22.62228746578751,0.24000000000000007
39864.31481505572,22.61913304857018,0.24000000000000007
3308.414860772495,1.8103899976704974,0.24000000000000007
2191.0000980988043,1.1743231327639347,0.24000000000000007
896.3941134686818,0.43739357228217274,0.24000000000000007
1302.4541603481791,0.6685354451212713,0.24000000000000007
513.4867455017783,0.219430916670243,0.24000000000000007
703.6190169672794,0.3276600558121437,0.24000000000000007
705.1247530793722,0.3285171671374888,0.24000000000000007
545.3687921616416,0.23757915861508833,0.24000000000000007
428.1723526732186,0.17086733921398597,0.24000000000000007
366.5104435185203,0.13576748323361926,0.24000000000000007
2125.9813381770196,1.1373124540392268,0.24000000000000007
992.2579008155483,0.49196218969500444,0.24000000000000007
927.9308300604639,0.45534524172672564,0.24000000000000007
692.0987292724715,0.3211023535858684,0.24000000000000007
1224.0431532384353,0.6239014872280324,0.24000000000000007
2013.0728985925875,1.0730414961219346,0.24000000000000007
725.3750371496697,0.3400442519159658,0.24000000000000007
1386.050849172837,0.7161212526060765,0.24000000000000007
983.3246243941402,0.4868770938858952,0.24000000000000007
1211.604945535534,0.6168212766894579,0.24000000000000007
5606.219169522436,3.118370911882002,0.24000000000000007
6747.897774937371,3.7682495026566576,0.24000000000000007
27333.7717123397,15.486362359331832,0.24000000000000007
6672.157192653971,3.725135632741491,0.24000000000000007
6672.383739966529,3.725264590442486,0.24000000000000007
1245.856276208219,0.6363181879954478,0.24000000000000007
2274.1595262598976,1.2216600380248648,0.24000000000000007
657.5453529547142,0.3014335086049912,0.24000000000000007
593.0716188808659,0.2647330753629545,0.24000000000000007
353.85303124675454,0.12856249470969106,0.24000000000000007
464.8632773423324,0.19175294248717384,0.24000000000000007
465.57734681287843,0.19215941280117696,0.24000000000000007
503.412155107603,0.21369614983048174,0.24000000000000007
505.79268521026466,0.21505122081199685,0.24000000000000007
858.5285431700861,0.4158393245737414,0.24000000000000007
989.3406128402806,0.49030157961677523,0.24000000000000007
876.5681789667733,0.42610804033493255,0.24000000000000007
815.4759589612092,0.3913324689471499,0.24000000000000007
1109.7459123284304,0.5588399808638759,0.24000000000000007
997.6074792776336,0.4950073343580376,0.24000000000000007
1579.9343771791748,0.8264857223942995,0.24000000000000007
3846.8782119634657,2.1168999052715116,0.24000000000000007
2089.8759650902466,1.116760164743679,0.24000000000000007
1178.879910214874,0.5981931796607745,0.24000000000000007
2611.3602623153965,1.413605072394918,0.24000000000000007
8032.984917024819,4.499760645075666,0.24000000000000007
7229.721290942979,4.042518273306004,0.24000000000000007
2594.8592190855916,1.404212170864106,0.24000000000000007
3394.833081991608,1.859581908210608,0.24000000000000007
1801.6241843414643,0.9526783818559105,0.24000000000000007
627.0031228456369,0.28404793146597795,0.24000000000000007
437.28686327071523,0.176055599092561,0.24000000000000007
372.3731682199227,0.1391047265251868,0.24000000000000007
381.34141423027626,0.14420972810031113,0.24000000000000007
394.41371403775395,0.1516508833753369,0.24000000000000007
426.85228360553225,0.17011591528314912,0.24000000000000007
413.5709069676793,0.16255574704314055,0.24000000000000007
386.212386498338,0.14698243539136163,0.24000000000000007
346.6012122363655,0.12443453619608498,0.24000000000000007
333.0350809052243,0.11671227682297383,0.24000000000000007
505.0560780836056,0.21463192137066783,0.24000000000000007
1211.5400821616106,0.6167843544612246,0.24000000000000007
1115.9505038912753,0.5623718252919567,0.24000000000000007
1103.6801271288111,0.5553871492887079,0.24000000000000007
7356.648520805807,4.114769157997151,0.24000000000000007
7356.648520805807,4.114769157997151,0.24000000000000007
7781.976013152945,4.356878653640907,0.24000000000000007
340.6145530130079,0.12102674556125063,0.24000000000000007
354.84635949563506,0.12912792771289996,0.24000000000000007
365.5346230421427,0.1352120161932197,0.24000000000000007
359.56077569215466,0.13181151847091882,0.24000000000000007
616.2318072396718,0.277916567197967,0.24000000000000007
864.5006534977686,0.41923883352949903,0.24000000000000007
322.0042488480525,0.1104331878058145,0.24000000000000007
250.44289340445732,0.06969826239946034,0.24000000000000007
11532.657698420071,6.491882074485271,0.24000000000000007
11534.618035530055,6.49299795868634,0.24000000000000007
11542.07339261668,6.497241777335648,0.24000000000000007
2431.10285461895,1.3109970095523253,0.24000000000000007
11524.72956289158,6.487369135799822,0.24000000000000007
626.9763833807722,0.2840327105398242,0.24000000000000007
440.4077248868722,0.17783208955098878,0.24000000000000007
420.1331243668793,0.1662911631011467,0.24000000000000007
423.96995721059716,0.1684752064121861,0.24000000000000007
478.4886240969149,0.19950890910132082,0.24000000000000007
573.6628894638839,0.2536850293871339,0.24000000000000007
649.717633140854,0.2969777296340246,0.24000000000000007
979.7353090058039,0.48483394512638067,0.24000000000000007
1356.5793245049874,0.6993451539489929,0.24000000000000007
1534.8044417077924,0.8007963745105895,0.24000000000000007
637922.0788358573,363.05201410656497,0.24000000000000007
1752.4439401835625,0.9246834736429511,0.24000000000000007
1077.7578441072924,0.5406313881841511,0.24000000000000007
875.4196183398561,0.4254542442857643,0.24000000000000007
617.844974530817,0.27883483165600353,0.24000000000000007
617.844974530817,0.27883483165600353,0.24000000000000007
484.66032434665453,0.20302203078194184,0.24000000000000007
414.31093613569067,0.16297699441570085,0.24000000000000007
461.5799969222631,0.18988399824805746,0.24000000000000007
1074.4389717872646,0.5387421839404429,0.24000000000000007
585.1728589769627,0.26023685818688647,0.24000000000000007
273.55673862800353,0.08285537429594048,0.24000000000000007
230.04557636408418,0.05808748193032485,0.24000000000000007
215.46916787447347,0.049790141713161824,0.24000000000000007
203.99338639564127,0.043257773794441956,0.24000000000000007
202.32616558809738,0.04230874041168621,0.24000000000000007
193.93637511399515,0.037533013526428016,0.24000000000000007
195.17872069997287,0.03824019485998456,0.24000000000000007
198.0851894440117,0.03989464629889897,0.24000000000000007
209.35599198177644,0.0463103338973189,0.24000000000000007
210.28646163810228,0.04683998585553515,0.24000000000000007
224.48144926649877,0.054920209582468536,0.24000000000000007
262.7213047007101,0.07668751190655806,0.24000000000000007
348.84267585223796,0.12571044625435085,0.24000000000000007
383.10551780516926,0.1452139101352502,0.24000000000000007
383.9500906805191,0.14569466700275704,0.24000000000000007
533.5508587994635,0.23085202731661775,0.24000000000000007
922.5114544774431,0.45226036639485223,0.24000000000000007
931.9008548930916,0.4576051020160675,0.23000000000000007
3679.625640047902,2.0216945951041905,0.22000000000000006
3668.191985159257,2.015186206936808,0.21000000000000005
333379.7086173705,189.69712644373402,0.20000000000000004
3071.9280707137477,1.6757744402524413,0.19000000000000003
730.08754655862,0.3427267572718299,0.18000000000000002
2295.8400941808713,1.2340012843798807,0.17
8346.302468425618,4.678110635873044,0.16
5331.530942562241,2.962009921150814,0.16
706.1749046401662,0.3291149457182485,0.16
728.19461196873,0.3416492406591233,0.16
750.1357469021725,0.35413880977508283,0.16
578.3918145640391,0.25637687905953,0.16
593.0876359248143,0.264742192757202,0.16
639.0166909124848,0.290886424057876,0.16
492.67365103530346,0.20758346289701893,0.16
632.0102968917951,0.2868981689999449,0.16
1596.2672745282932,0.8357829101161054,0.16
480.24701392498986,0.20050983869576347,0.16
396.99822618402715,0.15312206721244623,0.16
312.7287379820994,0.10515328162057966,0.16
351.18909239522304,0.12704609874805003,0.16
500.167684217647,0.21184929717004525,0.16
702.9828172895817,0.32729791138022346,0.16
4276.8381860178315,2.36164635204092,0.16
795.7151462302647,0.38008400631568917,0.16
423.55915561085357,0.16824136550156282,0.16
1189.3010709121054,0.604125224980737,0.16
2269.445826747967,1.218976855225766,0.16
1557.1210616749008,0.8134996812610975,0.16
4121.722692917307,2.273349840583698,0.16
1380.3960747725134,0.7129023810243538,0.16
1003.9835620137742,0.49863679683860995,0.16
1675.9453758216362,0.8811381370061622,0.16
848.9978000998195,0.4104141323645127,0.16
1022.8691542931241,0.509387057059163,0.16
9174381.172054294,5222.267190246292,0.16
3017.1528795859213,1.644594716071986,0.16
2416.54465217432,1.3027100327761516,0.16
771.215560288453,0.36613808816419635,0.16
703.1195912332612,0.3273757673173948,0.16
444.6879974492774,0.18026855239420408,0.16
422.3612330174389,0.16755947110223446,0.16
375.52420272800174,0.1408983923220933,0.16
450.5279384387004,0.18359282649587563,0.16
631.6066972775784,0.2866684276810831,0.16
496.97751718836594,0.21003335593799294,0.16
550.6987197294382,0.2406131173844494,0.16
356.67247977564426,0.1301674115645975,0.16
1655.5443809149397,0.8695252629823503,0.16
398.14267880807824,0.15377352485998302,0.16
641.8993907013198,0.2925273454761359,0.16
990.5675981870816,0.49100001742956956,0.16
2679.468083854197,1.4523741400400816,0.16
1428.5046361671707,0.7402872544336203,0.16
10781.57952983061,6.064345270826655,0.16
664.0838284083745,0.30515541001707475,0.16
642.0469007784333,0.2926113127508005,0.16
1975.0760578363277,1.0514125252299098,0.16
634.6119866832831,0.2883791308812535,0.16
1498.0011728958132,0.7798468214945399,0.16
744.1251947503727,0.35071741855021216,0.16
893.1860521903761,0.43556744509298334,0.16
429.7479895064069,0.17176424018057007,0.16
344.12663092097347,0.1230259283704003,0.16
440.69301685728465,0.17799448651876204,0.16
500.4333696216777,0.21200053347695502,0.16
1953.955366957589,1.0393899781143199,0.16
2504.1845213956644,1.3525973429483014,0.16
823.2993255643266,0.39578576993661674,0.16
1092.9093978872938,0.5492561187973827,0.16
795.0112125486701,0.3796833056046276,0.16
1206.0531191318773,0.6136610062750687,0.16
697.008521859387,0.32389715859688184,0.16
838.722682914565,0.40456521950521396,0.16
546.643208273827,0.2383045954789477,0.17
553.7628266763421,0.24235730133884092,0.18000000000000002
723.6237783693953,0.33904738153334807,0.19000000000000003
673.7377446138107,0.31065071616478457,0.20000000000000004
688.3678477926995,0.318978621051229,0.21000000000000005
518.8045791879649,0.22245799123007237,0.22000000000000006
802.6273054355894,0.3840186200171817,0.23000000000000007
390.50859475217396,0.14942796932046826,0.24000000000000007
1915.526428495316,1.0175150439127183,0.25000000000000006
1449.303638164848,0.7521266863399905,0.25000000000000006
428.68390634678474,0.17115853130509287,0.25000000000000006
551.5402427684273,0.24109213819125866,0.25000000000000006
749.8607175916853,0.3539822546291132,0.25000000000000006
1028.9551261336535,0.5128513794914643,0.25000000000000006
1005.5094422619231,0.49950537482601776,0.25000000000000006
998.7355977824134,0.4956494941222969,0.25000000000000006
663.9644728102727,0.3050874691381552,0.25000000000000006
721.5785700191694,0.33788318601091183,0.25000000000000006
360.98553748818983,0.13262253672404653,0.25000000000000006
411.5787407293992,0.16142174472288878,0.25000000000000006
302.12891021665945,0.09911953350794461,0.25000000000000006
294.7079058661451,0.09489526949303645,0.25000000000000006
711.5049770551223,0.3321489869390696,0.25000000000000006
2223.170165266296,1.1926353248438917,0.25000000000000006
701.5090875964984,0.3264590190933914,0.25000000000000006
346.73218098206627,0.12450908763594541,0.25000000000000006
570.9931306806008,0.25216532054126506,0.25000000000000006
231.10519829475493,0.05869065133701434,0.25000000000000006
401.9671390436496,0.15595052530176978,0.25000000000000006
484.0684092900477,0.20268509451895028,0.25000000000000006
312.0327015264519,0.10475707625351878,0.25000000000000006
226.21082057987604,0.05590462094546791,0.25000000000000006
272.99965957047505,0.08253826775550119,0.25000000000000006
446.130075581774,0.181089427638856,0.25000000000000006
544.587794152228,0.23713459051742208,0.25000000000000006
507.15700611549323,0.21582783425035773,0.25000000000000006
435.9966872645275,0.17532119121211567,0.25000000000000006
442.83034741982345,0.17921112083897645,0.25000000000000006
609.0798702312204,0.27384546459315623,0.25000000000000006
480.126416929149,0.20044119117505405,0.25000000000000006
374.64169000340155,0.1403960389250132,0.25000000000000006
361.29995782412095,0.1328015144537304,0.25000000000000006
380.4774347830609,0.14371792441497316,0.25000000000000006
714.7522291972073,0.3339974227737949,0.25000000000000006
1454.5258019851838,0.7550993026684892,0.25000000000000006
533.7188784232861,0.2309476692563321,0.25000000000000006
504.84693583623505,0.2145128711683184,0.25000000000000006
536.4745067624269,0.23251625769553536,0.25000000000000006
396.84878027318337,0.15303699800165824,0.25000000000000006
430.3420650647489,0.17210240626762632,0.25000000000000006
704.4697811551583,0.32814433696524403,0.25000000000000006
1091.8918573229892,0.54867690339924,0.25000000000000006
1063.275354557955,0.5323875095176052,0.25000000000000006
467.45062682422395,0.1932257414230198,0.25000000000000006
496.49000801904367,0.20975585071853256,0.25000000000000006
530.0435292914826,0.22885554744284398,0.25000000000000006
6419.790592366342,3.58148079873161,0.25000000000000006
838.8638813715866,0.40464559401151856,0.25000000000000006
491.8535581590869,0.20711664079824949,0.25000000000000006
593.863188498608,0.26518366114536146,0.25000000000000006
859.7304992062514,0.4165235149327892,0.25000000000000006
2359.837773463925,1.2704307325871573,0.25000000000000006
1104.8870472374808,0.5560741653505661,0.25000000000000006
662.5681144592411,0.3042926189998757,0.25000000000000006
593.0370176302426,0.26471337926644584,0.25000000000000006
505.68368690985665,0.21498917562561073,0.25000000000000006
744.765101548664,0.35108167318923955,0.25000000000000006
530.1789692048103,0.22893264400889204,0.25000000000000006
560.1386332368712,0.24598660661175747,0.25000000000000006
445.70364564222,0.18084669059634065,0.25000000000000006
2879.0778121326953,1.5659981392139959,0.25000000000000006
534.7587872701592,0.2315396173691676,0.25000000000000006
511.9899379945184,0.2185788877814951,0.25000000000000006
499.32911722219353,0.2113719590341717,0.25000000000000006
500.80014316063045,0.21220931226066658,0.25000000000000006
1169.1692761806964,0.5926655879797811,0.25000000000000006
441.1461786426779,0.17825244015044744,0.25000000000000006
444.0157210905278,0.17988587200537737,0.25000000000000006
532.5713418558819,0.23029445613334815,0.25000000000000006
484.44066369454265,0.20289699317997045,0.25000000000000006
544.6526828590247,0.23717152716590637,0.25000000000000006
399.4284704094266,0.154505437002289,0.25000000000000006
435.30265217668386,0.1749261250851893,0.25000000000000006
428.4224836794142,0.1710097214790512,0.25000000000000006
390.01175463837535,0.14914515264030598,0.25000000000000006
327.263220267737,0.11342675615240413,0.25000000000000006
705.3637583698392,0.32865321630283156,0.25000000000000006
857.9973610424317,0.41553695936261503,0.25000000000000006
818.7790734203144,0.3932127033315636,0.25000000000000006
363.55524916386,0.13408529567788957,0.25000000000000006
314.2828666153451,0.10603793945796566,0.25000000000000006
286.4013085316105,0.09016689870260905,0.25000000000000006
278.0763963052595,0.08542810251222463,0.25000000000000006
385.6411956389137,0.14665729597907395,0.25000000000000006
389.11004129983456,0.14863186966298275,0.25000000000000006
386.66681707683335,0.14724111125912054,0.25000000000000006
596.6545292244416,0.2667725781739129,0.25000000000000006
1133.471742806654,0.5723454535976338,0.25000000000000006
666.8829420252208,0.30674875161435644,0.25000000000000006
558.9430823316391,0.24530606225031765,0.25000000000000006
408.05611142276655,0.15941655573295943,0.25000000000000006
419.35512223003207,0.16584830034632597,0.25000000000000006
5497.87477417461,3.056697948376317,0.25000000000000006
419.3169558687831,0.16582657487915348,0.25000000000000006
321.6323081983599,0.1102214677436818,0.25000000000000006
299.599076856441,0.09767947451828181,0.25000000000000006
503.8118588513355,0.21392367349999097,0.25000000000000006
377.51514049715206,0.14203169535991733,0.25000000000000006
480.1646168753766,0.20046293575982976,0.25000000000000006
262.57706955652577,0.0766054088244839,0.25000000000000006
395.55376472198736,0.1522998353032851,0.25000000000000006
282.0026126530561,0.08766302566404731,0.25000000000000006
391.5934425093507,0.15004549804378425,0.25000000000000006
304.370741421409,0.10039565280910974,0.25000000000000006
297.4618884486868,0.0964629211169448,0.25000000000000006
318.1459430874138,0.10823692144975863,0.25000000000000006
290.8563082773006,0.09270282163477114,0.25000000000000006
304.6524773209577,0.10055602555192977,0.25000000000000006
281.4789151111983,0.08736492090945136,0.25000000000000006
1183.2912038545146,0.6007042237325699,0.25000000000000006
3686.7295467769277,2.0257383573960976,0.25000000000000006
436.4080677256683,0.17555536162845733,0.25000000000000006
634.629493816378,0.28838909648009214,0.25000000000000006
294.05628626854093,0.09452434756824638,0.25000000000000006
286.50925443925837,0.09022834483465478,0.25000000000000006
267.1256712849625,0.07919461288528636,0.25000000000000006
502.3401483598855,0.21308593060485795,0.25000000000000006
451.82856766842434,0.1843331846727954,0.25000000000000006
10673.77572426802,6.002980027660258,0.25000000000000006
634.6021200506939,0.288373514490395,0.25000000000000006
337.73302320474636,0.11938649013193255,0.25000000000000006
396.17273228130875,0.15265217068320652,0.25000000000000006
523.5541413291647,0.22516158814121687,0.25000000000000006
731.8268691653167,0.3437168332171803,0.25000000000000006
647.0216067365109,0.2954430684500139,0.25000000000000006
702.3413934174769,0.32693279317610224,0.25000000000000006
578.9632311606762,0.2567021469683849,0.25000000000000006
910.5724028735209,0.4454642908664658,0.25000000000000006
570.7020001978927,0.25199960011264666,0.25000000000000006
640.4750526602456,0.2917165684373706,0.25000000000000006
623.1260994573689,0.2818410104603485,0.25000000000000006
1685.3976477436229,0.886518661023293,0.25000000000000006
967.5232385953874,0.47788245889275904,0.25000000000000006
917.9835062226846,0.44968291892675893,0.25000000000000006
774.1913806435277,0.3678320166740081,0.25000000000000006
3442.6576446463996,1.88680512079872,0.25000000000000006
435.1435551849187,0.1748355621821845,0.25000000000000006
404.38038268189325,0.15732421783430847,0.25000000000000006
367.3055998631512,0.13622011069133225,0.25000000000000006
507.79046361740313,0.21618841775144487,0.25000000000000006
452.36876257080405,0.18464068023261154,0.25000000000000006
548.5609381502425,0.2393962263316765,0.25000000000000006
459.72646969130676,0.18882891351659,0.25000000000000006
421.6930825101707,0.16717913927502026,0.25000000000000006
363.2802223979113,0.1339287419803495,0.25000000000000006
1179.7954593628524,0.5987143384065468,0.25000000000000006
409.6706453439524,0.16033559811886522,0.25000000000000006
366.3722170089371,0.13568880045124115,0.25000000000000006
319.2050881137583,0.10883981938783165,0.25000000000000006
342.55671870335215,0.12213228603113893,0.25000000000000006
333.8511548800519,0.11717681123941417,0.25000000000000006
685.911090970874,0.3175801594757283,0.25000000000000006
261.6069802425628,0.07605320413807423,0.25000000000000006
307.82431182453377,0.10236153134627309,0.25000000000000006
802.5189670074659,0.3839569504504037,0.25000000000000006
433.2622485211018,0.17376466454278103,0.25000000000000006
926.1051024593143,0.45430598139991735,0.25000000000000006
521.5229508148991,0.22400537200232723,0.25000000000000006
674.1640573068054,0.3108933864669508,0.25000000000000006
1159.7576238878355,0.5873081859053834,0.25000000000000006
4303.373819454468,2.376751251074082,0.25000000000000006
1690.6852559613972,0.8895285303164877,0.25000000000000006
526.0531100349946,0.22658407801992003,0.25000000000000006
458.5748509900352,0.18817337671740467,0.25000000000000006
2351.3492872487523,1.2655988250492898,0.25000000000000006
642.3920732812004,0.292807795560068,0.25000000000000006
465.49345551020895,0.19211165929042665,0.25000000000000006
769.5859040726305,0.365210437702882,0.25000000000000006
846.620405703767,0.4090608463236828,0.25000000000000006
533.2789296613023,0.23069723688412594,0.25000000000000006
470.5101269524823,0.19496730303448995,0.25000000000000006
549.6031430074028,0.2399894814042139,0.25000000000000006
456.85415411810567,0.18719390311338324,0.25000000000000006
420.61598666793145,0.16656602318020713,0.25000000000000006
438.4025130995972,0.17669066130284763,0.25000000000000006
390.5888446388292,0.1494736500251797,0.25000000000000006
444.6300506744163,0.18023556730697543,0.25000000000000006
583.6144445607031,0.2593497607499387,0.25000000000000006
595.2630691476396,0.26598051628404107,0.25000000000000006
687.4788064095284,0.3184725513408085,0.25000000000000006
494.075725807833,0.20838156699830496,0.25000000000000006
682.3491121353262,0.3155525715231857,0.25000000000000006
366.4441892215347,0.1357297692491813,0.25000000000000006
335.79827048724405,0.1182851693542774,0.25000000000000006
311.10002375497004,0.10422616736821373,0.25000000000000006
747.8488302312727,0.35283702643933984,0.25000000000000006
3348.922025310462,1.8334479220998012,0.25000000000000006
546.1180111191829,0.23800563709861183,0.25000000000000006
361.33366920668357,0.13282070400995835,0.25000000000000006
501.35801206427607,0.21252686840581872,0.25000000000000006
591.6199931763255,0.26390676534652374,0.25000000000000006
370.88620946854485,0.13825830385132554,0.25000000000000006
567.1582038001636,0.2499823621631701,0.25000000000000006
396.3765049340745,0.15276816434708856,0.25000000000000006
513.1105280982537,0.21921676214823674,0.25000000000000006
416.89039039475995,0.16444529914778644,0.25000000000000006
305.47965915566704,0.10102688290399509,0.25000000000000006
296.4405515159659,0.0958815447090883,0.25000000000000006
299.49211340330896,0.09761858762957588,0.25000000000000006
433.37169299860295,0.17382696370689707,0.25000000000000006
301.07449987380767,0.09851933069739822,0.25000000000000006
358.8707288446933,0.1314187225731331,0.25000000000000006
288.6928953347292,0.0914713404213074,0.25000000000000006
270.50327811498994,0.08111725061930197,0.25000000000000006
317.52279055741167,0.10788220385575742,0.25000000000000006
382.65014901426315,0.14495470020811901,0.25000000000000006
1270.4685788372983,0.6503282679535392,0.25000000000000006
358.8407776236852,0.13140167341655928,0.25000000000000006
351.307104180582,0.1271132746874082,0.25000000000000006
325.39594765127066,0.11236384712456945,0.25000000000000006
327.169200649474,0.11337323729277753,0.25000000000000006
365.65827387269417,0.13528240205061054,0.25000000000000006
356.18195476388826,0.1298881896348287,0.25000000000000006
509.6730856234553,0.21726006412412074,0.25000000000000006
463.4071222478632,0.19092405420262984,0.25000000000000006
328.7518713024806,0.11427414212602742,0.25000000000000006
289.35904107577625,0.09185053107390341,0.25000000000000006
513.34150048658,0.21934823873851478,0.25000000000000006
483.98106456490547,0.2026353752138693,0.25000000000000006
784.6998686850004,0.3738137714053079,0.25000000000000006
3235.4224643343746,1.7688404796980286,0.25000000000000006
1122.701310691299,0.5662145922396626,0.25000000000000006
865.0884368007792,0.4195734178712128,0.25000000000000006
713.3234467151356,0.3331841158224618,0.25000000000000006
458.2718619570284,0.18800090603707773,0.25000000000000006
447.797592121659,0.18203862936155976,0.25000000000000006
919.6025345100004,0.45060451964415404,0.25000000000000006
807.7538529674575,0.38693680861224505,0.25000000000000006
1070.2168898307325,0.5363388449805708,0.25000000000000006
766.6600087890125,0.36354492807989947,0.25000000000000006
668.7336252200176,0.3078022174329331,0.25000000000000006
127029.40923134125,72.23618679322502,0.25000000000000006
481.6278426204293,0.20129584887624435,0.25000000000000006
539.4164655116209,0.23419091113738424,0.25000000000000006
575.2013332566696,0.2545607589307196,0.25000000000000006
3558.897498721752,1.9529724223493052,0.25000000000000006
433.24353734975375,0.17375401356832137,0.25000000000000006
413.59773915754965,0.1625710207512206,0.25000000000000006
411.58760444851015,0.16142679022453657,0.25000000000000006
482.92162529693167,0.20203230978440728,0.25000000000000006
415.30976057267475,0.1635455560182918,0.25000000000000006
403.4119912706674,0.1567729796463799,0.25000000000000006
377.60525529983556,0.14208299147836795,0.25000000000000006
404.22523880761725,0.1572359051674129,0.25000000000000006
539.3913735083242,0.23417662799704614,0.25000000000000006
555.244425282052,0.2432006728528604,0.25000000000000006
479.8716604367643,0.20029617594092736,0.25000000000000006
451.1819680492607,0.1839651202741946,0.25000000000000006
412.4295462181268,0.16190604938570297,0.25000000000000006
583.8003906490405,0.2594556069848385,0.25000000000000006
533.8697519981754,0.23103355113742294,0.25000000000000006
577.8298189241438,0.25605697384912796,0.25000000000000006
898.4778740636875,0.4385797129285606,0.25000000000000006
1279.090038993715,0.6552358683502686,0.25000000000000006
1050.4270932061254,0.5250738838250253,0.25000000000000006
948.1991861022785,0.4668826136274509,0.25000000000000006
1067.661543164168,0.5348842630319111,0.25000000000000006
1100.3708896333078,0.5535034294835752,0.25000000000000006
2070.401125147487,1.105674486622416,0.25000000000000006
6631.426129670756,3.7019502584279693,0.25000000000000006
1168.9115523101673,0.5925188836227107,0.25000000000000006
896.8451834153873,0.4376503351749128,0.25000000000000006
860.0405729671129,0.41670001845820276,0.25000000000000006
1112.2558506044365,0.5602687149594485,0.25000000000000006
880.1264856937848,0.42813353801030835,0.25000000000000006
1006.6782111049524,0.5001706740135884,0.25000000000000006
903.7944877542461,0.4416060930293401,0.25000000000000006
1241.905970670773,0.6340695525356709,0.25000000000000006
1114.500642752013,0.5615465197203766,0.25000000000000006
1194.3905807773103,0.6070223305963152,0.24000000000000005
1060.1036513681488,0.5305820784711001,0.23000000000000004
1212.5550598547086,0.6173621109942188,0.22000000000000003
886.9182925788477,0.4319996434679595,0.21000000000000002
788.8269233911673,0.3761630179303568,0.2
519.0892173329321,0.22262001602028442,0.19
2891.657825906964,1.5731590701316565,0.19
2425.445357825108,1.3077765883004464,0.19
1771.6070331042913,0.9355916957670581,0.19
2096.384653056997,1.1204651102016754,0.19
1840.8387335985522,0.9750005098945606,0.19
3228.781315058176,1.765060133186962,0.19
925.9234268417306,0.4542025660483698,0.19
1381.7741380409134,0.7136868170386739,0.19
2509.1061781158264,1.355398901389009,0.19
2523.2605345628926,1.363455996597339,0.19
3564.149667206347,1.9559621182559208,0.19
2287.4552124905977,1.2292283517254172,0.19
1032.8724733033923,0.5150812540342387,0.19
1496.0313533852877,0.7787255396193177,0.19
1251.1067262970407,0.6393069057383156,0.19
671.7905987677385,0.3095423408370204,0.19
453.91975204794505,0.18552355116575334,0.19
822.6179205902271,0.3953978932590524,0.19
923.4014990094378,0.45276700712844925,0.19
1170.1727843342267,0.5932368156979445,0.19
5983.252029217729,3.33298961663163,0.19
100243.53083649157,56.98884063000289,0.19
1900.0150459618676,1.008685487701371,0.19
1941.6980142061136,1.0324127157788647,0.19
1431.2629971357194,0.7418573983695633,0.19
2074.914342913243,1.1082435490429232,0.19
2927.9232890633275,1.5938024876206636,0.19
2992.8451738224676,1.6307580220220204,0.19
1063.0704768103294,0.532270886799726,0.19
1105.3188740974172,0.5563199744862221,0.19
1118.2309133039946,0.56366990449612,0.19
1742.8747939720215,0.9192364211840738,0.19
1973.9400857995558,1.0507658949935934,0.19
4609.885248634185,2.5512269876840747,0.19
13258.705995875283,7.474401874575162,0.19
4494.211031320177,2.4853816639822552,0.19
3561.5765625006397,1.9544974278849796,0.19
1220.9477449216454,0.6221394855707828,0.19
837.3730704751864,0.40379697857818303,0.2
471.90336860504027,0.19576037905209986,0.21000000000000002
3708.7563757995176,2.038276706224341,0.22000000000000003
9073.692863057155,5.092163629740226,0.23000000000000004
2701.8740882112284,1.4651283271356224,0.24000000000000005
1995.2279799228384,1.0628836193406928,0.25000000000000006
2154.862154439335,1.153752303296237,0.26000000000000006
939.4670454522454,0.4619120104882013,0.2700000000000001
785.9316018154738,0.37451491180265434,0.2800000000000001
1500.282394689014,0.7811453631306695,0.2800000000000001
739.524283244249,0.34809843815441865,0.2800000000000001
984.1060882456808,0.4873219271552337,0.2800000000000001
1097.9923505724935,0.5521494918643425,0.2800000000000001
1251.8548280332348,0.6397327482650721,0.2800000000000001
